411700 0.001
411800 0.001
411900 0
412000 0.001
412100 0.001
412200 0.001
412300 0.001
412400 0.001
412500 0.001
412600 0.001
412700 0.001
412800 0.001
412900 0.001
413000 0.001
413100 0.001
413200 0.001
413300 0.001
413400 0.001
413500 0.001
413600 0.001
413700 0.001
413800 0.001
413900 0.002
414000 0.001
414100 0
414200 0.001
414300 0.001
414400 0.001
414500 0.001
414600 0.001
414700 0.001
414800 0.001
414900 0.001
415000 0.001
415100 0.001
415200 0.001
415300 0.001
415400 0.001
415500 0.001
415600 0.001
415700 0.001
415800 0.001
415900 0.001
416000 0.001
416100 0.001
416200 0.001
416300 0.001
416400 0.001
416500 0.002
416600 0.001
416700 0.001
416800 0.001
416900 0.001
417000 0.001
417100 0.001
417200 0.001
417300 0.002
417400 0.001
417500 0.001
417600 0.001
417700 0.001
417800 0.001
417900 0.001
418000 0.001
418100 0.001
418200 0.001
418300 0.001
418400 0.002
418500 0.001
418600 0.001
418700 0.001
418800 0.001
418900 0.001
419000 0.001
419100 0.001
419200 0.001
419300 0.001
419400 0.001
419500 0.001
419600 0.002
419700 0.002
419800 0.002
419900 0.001
420000 0.001
420100 0
420200 0.001
420300 0.001
420400 0.001
420500 0.001
420600 0.001
420700 0.001
420800 0
420900 0.001
421000 0.001
421100 0.001
421200 0.001
421300 0.001
421400 0.001
421500 0.001
421600 0.001
421700 0.001
421800 0
421900 0.001
422000 0.001
422100 0.002
422200 0.002
422300 0.001
422400 0.001
422500 0.001
422600 0.001
422700 0.001
422800 0.002
422900 0.001
423000 0.001
423100 0
423200 0
423300 0.001
423400 0.002
423500 0.001
423600 0.001
423700 0.001
423800 0.001
423900 0.001
424000 0.001
424100 0.001
424200 0.001
424300 0.001
424400 0.001
424500 0.001
424600 0.001
424700 0.001
424800 0.001
424900 0.001
425000 0.001
425100 0
425200 0.001
425300 0.001
425400 0.001
425500 0
425600 0.001
425700 0
425800 0.001
425900 0.001
426000 0.001
426100 0.001
426200 0.001
426300 0.001
426400 0.002
426500 0.001
426600 0.001
426700 0.001
426800 0.001
426900 0.001
427000 0.001
427100 0.001
427200 0.001
427300 0.001
427400 0.001
427500 0.001
427600 0.001
427700 0.001
427800 0.001
427900 0.001
428000 0.001
428100 0.001
428200 0.001
428300 0.001
428400 0
428500 0.001
428600 0.001
428700 0.001
428800 0.001
428900 0.001
429000 0.001
429100 0.001
429200 0.002
429300 0.001
429400 0.001
429500 0
429600 0.001
429700 0.001
429800 0.001
429900 0.001
430000 0.001
430100 0.001
430200 0.001
430300 0.001
430400 0.001
430500 0.001
430600 0.001
430700 0.002
430800 0.001
430900 0.001
431000 0.002
431100 0.001
431200 0.001
431300 0.001
431400 0.001
431500 0.001
431600 0.001
431700 0.001
431800 0.001
431900 0.001
432000 0.001
432100 0.001
432200 0.001
432300 0
432400 0.001
432500 0.001
432600 0.001
432700 0.001
432800 0.001
432900 0.002
433000 0.001
433100 0.002
433200 0.001
433300 0.002
433400 0.001
433500 0.001
433600 0.001
433700 0.001
433800 0.001
433900 0
434000 0.001
434100 0.002
434200 0.001
434300 0.001
434400 0.001
434500 0.001
434600 0.001
434700 0.001
434800 0.001
434900 0.001
435000 0.001
435100 0
435200 0.001
435300 0.001
435400 0.001
435500 0.001
435600 0.002
435700 0.001
435800 0.001
435900 0.001
436000 0.001
436100 0
436200 0.001
436300 0.001
436400 0.001
436500 0.001
436600 0.001
436700 0.002
436800 0.001
436900 0.001
437000 0.001
437100 0.001
437200 0.001
437300 0.001
437400 0.001
437500 0.001
437600 0.001
437700 0.001
437800 0.001
437900 0.001
438000 0.001
438100 0.001
438200 0.001
438300 0.001
438400 0.001
438500 0.001
438600 0.001
438700 0.001
438800 0.001
438900 0.002
439000 0.002
439100 0.001
439200 0.001
439300 0.001
439400 0.001
439500 0.001
439600 0.001
439700 0.001
439800 0.001
439900 0.001
440000 0.001
440100 0.001
440200 0.001
440300 0.001
440400 0.001
440500 0.001
440600 0.001
440700 0.001
440800 0.001
440900 0.001
441000 0.001
441100 0.001
441200 0.002
441300 0.001
441400 0.002
441500 0.001
441600 0.001
441700 0.001
441800 0.001
441900 0.001
442000 0.001
442100 0.001
442200 0.001
442300 0.001
442400 0.001
442500 0.001
442600 0.001
442700 0.001
442800 0.001
442900 0.001
443000 0.002
443100 0.001
443200 0.001
443300 0.001
443400 0.001
443500 0.001
443600 0.002
443700 0.001
443800 0.001
443900 0.001
444000 0.001
444100 0.001
444200 0.001
444300 0
444400 0.001
444500 0.001
444600 0.001
444700 0
444800 0.001
444900 0.001
445000 0.001
445100 0.001
445200 0.001
445300 0
445400 0.001
445500 0.001
445600 0.001
445700 0.001
445800 0.001
445900 0.001
446000 0.001
446100 0.001
446200 0.001
446300 0.001
446400 0.001
446500 0.001
446600 0
446700 0.001
446800 0
446900 0.001
447000 0.001
447100 0.001
447200 0
447300 0.002
447400 0.001
447500 0.001
447600 0.001
447700 0.001
447800 0.001
447900 0
448000 0.002
448100 0.001
448200 0.001
448300 0.001
448400 0
448500 0.001
448600 0.001
448700 0.001
448800 0.001
448900 0.001
449000 0.001
449100 0.001
449200 0
449300 0.001
449400 0.001
449500 0.001
449600 0.001
449700 0.001
449800 0.001
449900 0.001
450000 0.001
450100 0.001
450200 0.001
450300 0.001
450400 0.001
450500 0.001
450600 0.001
450700 0.001
450800 0.008
450900 0.001
451000 0.002
451100 0.001
451200 0.001
451300 0.001
451400 0.001
451500 0.001
451600 0.002
451700 0.001
451800 0.001
451900 0.001
452000 0.001
452100 0.001
452200 0.001
452300 0.001
452400 0.001
452500 0.001
452600 0.001
452700 0.001
452800 0.001
452900 0.001
453000 0.001
453100 0.001
453200 0
453300 0.001
453400 0.001
453500 0.001
453600 0.001
453700 0.001
453800 0.001
453900 0.001
454000 0.001
454100 0.001
454200 0.001
454300 0.001
454400 0.001
454500 0.001
454600 0.001
454700 0.001
454800 0.001
454900 0.001
455000 0.001
455100 0.001
455200 0.001
455300 0.001
455400 0.001
455500 0.001
455600 0.001
455700 0.001
455800 0.001
455900 0.001
456000 0.001
456100 0.001
456200 0.001
456300 0.001
456400 0.001
456500 0.001
456600 0.009
456700 0.001
456800 0.001
456900 0.001
457000 0.001
457100 0.001
457200 0.001
457300 0.001
457400 0.001
457500 0.001
457600 0.001
457700 0.001
457800 0.001
457900 0.001
458000 0.001
458100 0.001
458200 0.001
458300 0.001
458400 0.001
458500 0.001
458600 0.001
458700 0.001
458800 0.001
458900 0.001
459000 0.001
459100 0.001
459200 0.001
459300 0.001
459400 0.001
459500 0.001
459600 0.001
459700 0.002
459800 0.001
459900 0.001
460000 0.001
460100 0.002
460200 0.001
460300 0.002
460400 0.001
460500 0.001
460600 0.001
460700 0.002
460800 0.001
460900 0.001
461000 0.001
461100 0.001
461200 0.001
461300 0.001
461400 0.001
461500 0.001
461600 0.001
461700 0.002
461800 0.002
461900 0.001
462000 0.002
462100 0.001
462200 0.001
462300 0.001
462400 0.001
462500 0
462600 0.001
462700 0.001
462800 0.001
462900 0.002
463000 0.001
463100 0.001
463200 0.001
463300 0.001
463400 0.001
463500 0.001
463600 0.001
463700 0.002
463800 0.001
463900 0.001
464000 0.001
464100 0.001
464200 0.001
464300 0
464400 0.001
464500 0.001
464600 0.001
464700 0.001
464800 0.001
464900 0.001
465000 0.001
465100 0.001
465200 0.001
465300 0.002
465400 0.001
465500 0.001
465600 0.001
465700 0.001
465800 0.001
465900 0.001
466000 0.001
466100 0.001
466200 0.001
466300 0.001
466400 0.001
466500 0.001
466600 0.002
466700 0.001
466800 0.001
466900 0.001
467000 0.001
467100 0.001
467200 0
467300 0.001
467400 0.001
467500 0.001
467600 0.001
467700 0.001
467800 0.002
467900 0.001
468000 0.001
468100 0.001
468200 0.001
468300 0.001
468400 0.001
468500 0.001
468600 0.001
468700 0.001
468800 0.001
468900 0.002
469000 0.001
469100 0.001
469200 0.001
469300 0.001
469400 0.001
469500 0.001
469600 0.001
469700 0.001
469800 0.001
469900 0.001
470000 0.001
470100 0.001
470200 0.001
470300 0.001
470400 0.001
470500 0.001
470600 0.001
470700 0.001
470800 0.001
470900 0.001
471000 0.002
471100 0.001
471200 0.001
471300 0.001
471400 0.001
471500 0.001
471600 0.002
471700 0.001
471800 0.001
471900 0
472000 0
472100 0
472200 0.001
472300 0.002
472400 0.001
472500 0.001
472600 0.002
472700 0.001
472800 0
472900 0.001
473000 0.001
473100 0.001
473200 0.002
473300 0.001
473400 0.002
473500 0.001
473600 0.001
473700 0.001
473800 0
473900 0.001
474000 0.001
474100 0.001
474200 0.001
474300 0.001
474400 0.001
474500 0.001
474600 0.001
474700 0.001
474800 0.001
474900 0.001
475000 0.001
475100 0.001
475200 0.001
475300 0
475400 0.002
475500 0.001
475600 0.001
475700 0.001
475800 0.001
475900 0.001
476000 0.001
476100 0.001
476200 0.001
476300 0.001
476400 0
476500 0.001
476600 0.001
476700 0.002
476800 0.001
476900 0.001
477000 0
477100 0.001
477200 0.001
477300 0.001
477400 0.001
477500 0
477600 0
477700 0.001
477800 0.001
477900 0.001
478000 0.001
478100 0.001
478200 0
478300 0.001
478400 0.001
478500 0.001
478600 0.001
478700 0.001
478800 0.001
478900 0.001
479000 0.001
479100 0.001
479200 0.001
479300 0.001
479400 0.001
479500 0.002
479600 0.001
479700 0.001
479800 0.001
479900 0.001
480000 0.001
480100 0.001
480200 0.001
480300 0
480400 0.001
480500 0.001
480600 0.001
480700 0.001
480800 0.001
480900 0.001
481000 0.001
481100 0.002
481200 0.001
481300 0.001
481400 0.001
481500 0.001
481600 0.001
481700 0.001
481800 0.001
481900 0
482000 0.001
482100 0
482200 0.001
482300 0.001
482400 0.001
482500 0.001
482600 0.001
482700 0.001
482800 0.001
482900 0.001
483000 0.001
483100 0.001
483200 0
483300 0.001
483400 0.002
483500 0.001
483600 0.001
483700 0.001
483800 0.001
483900 0.001
484000 0
484100 0.001
484200 0.001
484300 0.001
484400 0.001
484500 0.001
484600 0.001
484700 0.001
484800 0.001
484900 0.001
485000 0.001
485100 0.001
485200 0.001
485300 0.001
485400 0.001
485500 0.001
485600 0.001
485700 0.001
485800 0.001
485900 0.001
486000 0.001
486100 0.001
486200 0.001
486300 0.001
486400 0
486500 0.001
486600 0.001
486700 0.001
486800 0.001
486900 0.001
487000 0.001
487100 0.001
487200 0.001
487300 0.001
487400 0
487500 0.001
487600 0.001
487700 0.001
487800 0.001
487900 0.001
488000 0.001
488100 0
488200 0.001
488300 0.001
488400 0.001
488500 0.001
488600 0.001
488700 0.001
488800 0.001
488900 0.001
489000 0.001
489100 0.001
489200 0.001
489300 0.001
489400 0.001
489500 0.001
489600 0.001
489700 0.001
489800 0.002
489900 0.001
490000 0.001
490100 0.001
490200 0.001
490300 0.002
490400 0.001
490500 0.001
490600 0.001
490700 0
490800 0.001
490900 0.001
491000 0.001
491100 0
491200 0.001
491300 0.001
491400 0.002
491500 0.001
491600 0.001
491700 0.001
491800 0.001
491900 0.001
492000 0.001
492100 0.001
492200 0.001
492300 0.001
492400 0.001
492500 0.001
492600 0.001
492700 0.001
492800 0.001
492900 0.001
493000 0.001
493100 0
493200 0.001
493300 0.001
493400 0.001
493500 0
493600 0.001
493700 0.001
493800 0.001
493900 0.001
494000 0.001
494100 0.002
494200 0.001
494300 0.001
494400 0.001
494500 0.001
494600 0.001
494700 0.001
494800 0.001
494900 0.001
495000 0.001
495100 0.001
495200 0.001
495300 0.001
495400 0.001
495500 0.002
495600 0.001
495700 0.001
495800 0.001
495900 0.001
496000 0.001
496100 0.001
496200 0.001
496300 0.001
496400 0.001
496500 0.001
496600 0.001
496700 0.001
496800 0
496900 0.001
497000 0
497100 0.001
497200 0.001
497300 0.001
497400 0.001
497500 0.001
497600 0.001
497700 0.001
497800 0.001
497900 0.001
498000 0
498100 0.001
498200 0
498300 0.001
498400 0.002
498500 0.001
498600 0.001
498700 0.001
498800 0.001
498900 0.001
499000 0.001
499100 0.001
499200 0
499300 0.001
499400 0.001
499500 0.002
499600 0.002
499700 0.001
499800 0
499900 0.001
500000 0.001
500100 0.001
500200 0.001
500300 0.001
500400 0.001
500500 0.001
500600 0.002
500700 0.001
500800 0.001
500900 0.001
501000 0.001
501100 0.001
501200 0.001
501300 0.001
501400 0.001
501500 0.001
501600 0.001
501700 0.001
501800 0.001
501900 0.001
502000 0.001
502100 0.001
502200 0.001
502300 0.001
502400 0.001
502500 0.001
502600 0.001
502700 0.001
502800 0.001
502900 0.001
503000 0.001
503100 0.001
503200 0.001
503300 0.001
503400 0.001
503500 0.001
503600 0.001
503700 0.001
503800 0.001
503900 0.001
504000 0.001
504100 0.001
504200 0.001
504300 0.001
504400 0.001
504500 0.001
504600 0.001
504700 0.001
504800 0.001
504900 0.001
505000 0.001
505100 0.001
505200 0.001
505300 0.002
505400 0.001
505500 0.001
505600 0.001
505700 0.001
505800 0.001
505900 0.001
506000 0.001
506100 0.001
506200 0.001
506300 0.001
506400 0.001
506500 0.001
506600 0.001
506700 0.001
506800 0.001
506900 0.001
507000 0.001
507100 0.001
507200 0.001
507300 0.002
507400 0.001
507500 0.001
507600 0.002
507700 0.001
507800 0.001
507900 0.001
508000 0.001
508100 0.001
508200 0.001
508300 0.001
508400 0.001
508500 0.001
508600 0.001
508700 0.001
508800 0.001
508900 0.001
509000 0.001
509100 0.001
509200 0.001
509300 0.001
509400 0.001
509500 0.001
509600 0.001
509700 0.001
509800 0.001
509900 0.001
510000 0.001
510100 0.001
510200 0.001
510300 0.001
510400 0.001
510500 0.001
510600 0.001
510700 0.001
510800 0.001
510900 0.001
511000 0.001
511100 0.001
511200 0.001
511300 0
511400 0.002
511500 0.001
511600 0.001
511700 0.001
511800 0
511900 0.001
512000 0
512100 0.001
512200 0.001
512300 0.001
512400 0
512500 0.001
512600 0.001
512700 0.001
512800 0.001
512900 0.001
513000 0.001
513100 0.001
513200 0.001
513300 0.001
513400 0.001
513500 0.002
513600 0.001
513700 0.001
513800 0.001
513900 0.001
514000 0.001
514100 0.001
514200 0.001
514300 0.001
514400 0.001
514500 0.001
514600 0.001
514700 0.001
514800 0.001
514900 0.001
515000 0.001
515100 0
515200 0.001
515300 0.001
515400 0.002
515500 0.001
515600 0.001
515700 0.001
515800 0.001
515900 0.001
516000 0.001
516100 0.001
516200 0.001
516300 0.001
516400 0.001
516500 0.001
516600 0.001
516700 0.001
516800 0.001
516900 0.001
517000 0.001
517100 0.001
517200 0.001
517300 0.001
517400 0.001
517500 0
517600 0.001
517700 0.001
517800 0.001
517900 0.001
518000 0.001
518100 0
518200 0.001
518300 0.001
518400 0.001
518500 0.001
518600 0.002
518700 0.001
518800 0.001
518900 0.001
519000 0.001
519100 0.002
519200 0.002
519300 0.001
519400 0.001
519500 0.001
519600 0.001
519700 0.001
519800 0.001
519900 0
520000 0.001
520100 0.001
520200 0.001
520300 0.001
520400 0.001
520500 0.001
520600 0
520700 0.001
520800 0.001
520900 0.001
521000 0.001
521100 0.001
521200 0.001
521300 0.001
521400 0.001
521500 0.001
521600 0.001
521700 0.001
521800 0.001
521900 0.001
522000 0.001
522100 0.001
522200 0.001
522300 0.001
522400 0.001
522500 0.001
522600 0.001
522700 0.001
522800 0.001
522900 0.001
523000 0.001
523100 0.001
523200 0.001
523300 0.002
523400 0.002
523500 0.001
523600 0.001
523700 0.001
523800 0.001
523900 0.001
524000 0.001
524100 0.001
524200 0.001
524300 0
524400 0.002
524500 0.001
524600 0.001
524700 0
524800 0.001
524900 0.001
525000 0.001
525100 0.001
525200 0.001
525300 0.001
525400 0.001
525500 0.001
525600 0.001
525700 0.001
525800 0.002
525900 0.001
526000 0.001
526100 0.001
526200 0.002
526300 0.001
526400 0.009
526500 0.001
526600 0.001
526700 0.001
526800 0
526900 0.001
527000 0.001
527100 0.001
527200 0.001
527300 0.001
527400 0
527500 0.001
527600 0.001
527700 0.001
527800 0.001
527900 0
528000 0.001
528100 0.001
528200 0
528300 0.001
528400 0.001
528500 0
528600 0.001
528700 0.001
528800 0.001
528900 0.001
529000 0.001
529100 0.001
529200 0.001
529300 0.001
529400 0.001
529500 0.002
529600 0
529700 0.001
529800 0.001
529900 0.001
530000 0.001
530100 0.001
530200 0.001
530300 0.002
530400 0.001
530500 0.001
530600 0.001
530700 0.001
530800 0.001
530900 0.001
531000 0.001
531100 0.001
531200 0.001
531300 0.001
531400 0.001
531500 0.001
531600 0.001
531700 0.001
531800 0.001
531900 0.001
532000 0.001
532100 0.001
532200 0.001
532300 0.001
532400 0.001
532500 0.001
532600 0.001
532700 0.001
532800 0.001
532900 0.001
533000 0.001
533100 0.001
533200 0.001
533300 0.001
533400 0.001
533500 0.001
533600 0.001
533700 0.001
533800 0.001
533900 0.001
534000 0.001
534100 0.001
534200 0.001
534300 0.002
534400 0.001
534500 0.001
534600 0.001
534700 0.001
534800 0
534900 0.002
535000 0.002
535100 0.001
535200 0.001
535300 0.002
535400 0.001
535500 0.001
535600 0.001
535700 0.002
535800 0.001
535900 0.002
536000 0.002
536100 0.001
536200 0.001
536300 0.002
536400 0.001
536500 0.001
536600 0.001
536700 0.001
536800 0.001
536900 0.001
537000 0.001
537100 0.001
537200 0.001
537300 0.001
537400 0.001
537500 0.001
537600 0.002
537700 0
537800 0.001
537900 0.001
538000 0.001
538100 0.001
538200 0.001
538300 0.001
538400 0.001
538500 0
538600 0.001
538700 0.001
538800 0
538900 0.001
539000 0.001
539100 0
539200 0.001
539300 0.001
539400 0.001
539500 0.001
539600 0.001
539700 0.001
539800 0.001
539900 0.001
540000 0.001
540100 0.001
540200 0.001
540300 0.001
540400 0.001
540500 0.001
540600 0.001
540700 0.001
540800 0.001
540900 0.001
541000 0.001
541100 0.001
541200 0.001
541300 0.001
541400 0
541500 0.001
541600 0.001
541700 0.009
541800 0.001
541900 0.001
542000 0.001
542100 0.001
542200 0.002
542300 0.001
542400 0.001
542500 0.002
542600 0.001
542700 0.001
542800 0
542900 0.001
543000 0.001
543100 0.001
543200 0.001
543300 0.001
543400 0.001
543500 0.001
543600 0.001
543700 0.001
543800 0.001
543900 0.001
544000 0.001
544100 0.001
544200 0.001
544300 0.002
544400 0.001
544500 0.001
544600 0.001
544700 0.002
544800 0.001
544900 0.002
545000 0.001
545100 0.001
545200 0.001
545300 0.001
545400 0.001
545500 0.001
545600 0
545700 0.002
545800 0.001
545900 0.001
546000 0.001
546100 0.001
546200 0.001
546300 0.002
546400 0.001
546500 0.001
546600 0.001
546700 0.001
546800 0.001
546900 0.001
547000 0.001
547100 0.001
547200 0.001
547300 0.001
547400 0.001
547500 0.002
547600 0
547700 0.001
547800 0.001
547900 0.001
548000 0.001
548100 0.001
548200 0.001
548300 0.001
548400 0.001
548500 0.001
548600 0.001
548700 0.001
548800 0.001
548900 0.001
549000 0.001
549100 0.001
549200 0.001
549300 0.001
549400 0.001
549500 0.001
549600 0.001
549700 0.001
549800 0.001
549900 0.002
550000 0.001
550100 0
550200 0.001
550300 0.002
550400 0.001
550500 0.001
550600 0.001
550700 0.001
550800 0.002
550900 0.001
551000 0.001
551100 0.001
551200 0.001
551300 0.001
551400 0.002
551500 0.001
551600 0.001
551700 0.001
551800 0.001
551900 0.001
552000 0.001
552100 0.001
552200 0.001
552300 0.001
552400 0.001
552500 0.001
552600 0.001
552700 0.001
552800 0.009
552900 0.001
553000 0.001
553100 0.001
553200 0.001
553300 0.001
553400 0.001
553500 0.001
553600 0.001
553700 0.001
553800 0.002
553900 0.001
554000 0.001
554100 0.001
554200 0.001
554300 0.001
554400 0.001
554500 0.001
554600 0.001
554700 0
554800 0.001
554900 0.001
555000 0.001
555100 0.001
555200 0.001
555300 0.001
555400 0.001
555500 0.001
555600 0.001
555700 0
555800 0
555900 0.001
556000 0.001
556100 0.001
556200 0.001
556300 0.001
556400 0.001
556500 0.001
556600 0.001
556700 0.001
556800 0.001
556900 0.002
557000 0.001
557100 0.001
557200 0.001
557300 0.001
557400 0.001
557500 0.001
557600 0.001
557700 0.001
557800 0.001
557900 0.002
558000 0.002
558100 0.002
558200 0.002
558300 0.001
558400 0.001
558500 0
558600 0.001
558700 0.001
558800 0.001
558900 0.001
559000 0.002
559100 0.001
559200 0.001
559300 0.001
559400 0.001
559500 0.001
559600 0.001
559700 0.001
559800 0.001
559900 0.001
560000 0.001
560100 0.001
560200 0.001
560300 0.001
560400 0.001
560500 0.001
560600 0.001
560700 0.001
560800 0.002
560900 0.001
561000 0.002
561100 0.001
561200 0.001
561300 0.001
561400 0.001
561500 0.001
561600 0.001
561700 0.001
561800 0.001
561900 0.001
562000 0.001
562100 0.002
562200 0.001
562300 0.001
562400 0.001
562500 0.001
562600 0.001
562700 0.001
562800 0.001
562900 0.001
563000 0.001
563100 0.002
563200 0.001
563300 0.001
563400 0.001
563500 0.001
563600 0.001
563700 0.001
563800 0
563900 0.001
564000 0.001
564100 0.001
564200 0.001
564300 0.001
564400 0.001
564500 0.001
564600 0.001
564700 0
564800 0.001
564900 0.001
565000 0.001
565100 0.001
565200 0.002
565300 0.001
565400 0.001
565500 0.001
565600 0.001
565700 0.001
565800 0.001
565900 0.001
566000 0.001
566100 0.001
566200 0.001
566300 0.002
566400 0.001
566500 0.001
566600 0.001
566700 0.001
566800 0.001
566900 0.001
567000 0.001
567100 0.002
567200 0.001
567300 0.001
567400 0.001
567500 0.001
567600 0.002
567700 0.001
567800 0.001
567900 0.001
568000 0.001
568100 0.001
568200 0.001
568300 0.001
568400 0.001
568500 0.001
568600 0.001
568700 0.001
568800 0.001
568900 0.001
569000 0.001
569100 0.001
569200 0.001
569300 0.001
569400 0.001
569500 0.001
569600 0.001
569700 0.001
569800 0.001
569900 0.001
570000 0.001
570100 0.001
570200 0.001
570300 0.001
570400 0.001
570500 0.001
570600 0.001
570700 0.001
570800 0.001
570900 0
571000 0.001
571100 0.001
571200 0.002
571300 0.001
571400 0.001
571500 0.002
571600 0.001
571700 0.001
571800 0.001
571900 0.001
572000 0.001
572100 0
572200 0.001
572300 0.001
572400 0.001
572500 0.001
572600 0.001
572700 0.001
572800 0.002
572900 0.001
573000 0
573100 0.001
573200 0.001
573300 0.001
573400 0.001
573500 0.001
573600 0.001
573700 0.002
573800 0.001
573900 0.001
574000 0.002
574100 0.001
574200 0.001
574300 0.002
574400 0.001
574500 0.001
574600 0.001
574700 0.001
574800 0.001
574900 0.001
575000 0.001
575100 0.002
575200 0.001
575300 0
575400 0.001
575500 0.001
575600 0.002
575700 0.001
575800 0.001
575900 0.001
576000 0.001
576100 0.001
576200 0.002
576300 0.001
576400 0.001
576500 0.009
576600 0.001
576700 0.001
576800 0.001
576900 0.001
577000 0.001
577100 0.001
577200 0.001
577300 0.001
577400 0.001
577500 0.001
577600 0.001
577700 0.001
577800 0.002
577900 0.001
578000 0.001
578100 0.001
578200 0.002
578300 0.001
578400 0.001
578500 0.001
578600 0.001
578700 0.001
578800 0.001
578900 0.001
579000 0.001
579100 0.002
579200 0.001
579300 0.001
579400 0.001
579500 0.001
579600 0.001
579700 0.001
579800 0.001
579900 0.001
580000 0.001
580100 0.002
580200 0.001
580300 0.002
580400 0.001
580500 0.001
580600 0.001
580700 0.001
580800 0.001
580900 0.001
581000 0.001
581100 0.002
581200 0.001
581300 0.001
581400 0.001
581500 0.002
581600 0.001
581700 0.001
581800 0.002
581900 0.001
582000 0.002
582100 0.001
582200 0.001
582300 0.001
582400 0.001
582500 0
582600 0.001
582700 0.001
582800 0.001
582900 0.001
583000 0.001
583100 0.001
583200 0.002
583300 0.002
583400 0.001
583500 0
583600 0.001
583700 0.002
583800 0.002
583900 0.002
584000 0.001
584100 0.001
584200 0.002
584300 0.002
584400 0.002
584500 0
584600 0.001
584700 0.001
584800 0.001
584900 0.001
585000 0.001
585100 0.001
585200 0.001
585300 0.001
585400 0.001
585500 0.001
585600 0.001
585700 0.001
585800 0.001
585900 0.001
586000 0.001
586100 0.001
586200 0.001
586300 0.001
586400 0.001
586500 0.001
586600 0.001
586700 0.001
586800 0.001
586900 0.001
587000 0.001
587100 0.001
587200 0.001
587300 0.001
587400 0.001
587500 0.001
587600 0.001
587700 0.002
587800 0.001
587900 0.001
588000 0.001
588100 0.001
588200 0.001
588300 0.001
588400 0.002
588500 0.001
588600 0.001
588700 0.001
588800 0.001
588900 0.001
589000 0.002
589100 0.001
589200 0.001
589300 0.001
589400 0.001
589500 0.001
589600 0.001
589700 0.001
589800 0.001
589900 0.001
590000 0.001
590100 0.001
590200 0.001
590300 0
590400 0.001
590500 0.001
590600 0.001
590700 0.001
590800 0.001
590900 0.001
591000 0.001
591100 0.001
591200 0.001
591300 0.001
591400 0
591500 0.001
591600 0.001
591700 0.001
591800 0.002
591900 0.001
592000 0.001
592100 0.002
592200 0.001
592300 0.001
592400 0.001
592500 0.002
592600 0.001
592700 0.001
592800 0.001
592900 0.001
593000 0.001
593100 0.002
593200 0.001
593300 0.002
593400 0.001
593500 0.002
593600 0.002
593700 0.001
593800 0.001
593900 0.001
594000 0.001
594100 0.001
594200 0.001
594300 0.001
594400 0.001
594500 0.001
594600 0.001
594700 0.002
594800 0.002
594900 0.001
595000 0.001
595100 0.001
595200 0.001
595300 0
595400 0.001
595500 0.001
595600 0.001
595700 0.001
595800 0.002
595900 0.001
596000 0.001
596100 0.002
596200 0.002
596300 0.002
596400 0.001
596500 0.002
596600 0.002
596700 0.001
596800 0.001
596900 0.001
597000 0.001
597100 0.001
597200 0.001
597300 0.001
597400 0.001
597500 0.002
597600 0.001
597700 0.001
597800 0.002
597900 0.001
598000 0.001
598100 0.001
598200 0.001
598300 0.001
598400 0.001
598500 0.001
598600 0.001
598700 0.002
598800 0.001
598900 0.001
599000 0.001
599100 0.001
599200 0.001
599300 0.001
599400 0.001
599500 0.001
599600 0.001
599700 0.001
599800 0.001
599900 0.001
600000 0.001
600100 0.001
600200 0.001
600300 0.001
600400 0.001
600500 0.001
600600 0.001
600700 0.001
600800 0.001
600900 0.001
601000 0.001
601100 0.001
601200 0.001
601300 0
601400 0.001
601500 0.001
601600 0
601700 0.001
601800 0.001
601900 0.001
602000 0.001
602100 0.001
602200 0.001
602300 0.001
602400 0.001
602500 0.001
602600 0.001
602700 0.001
602800 0.001
602900 0.001
603000 0.001
603100 0.001
603200 0.001
603300 0.001
603400 0.002
603500 0.001
603600 0.001
603700 0.001
603800 0.001
603900 0.001
604000 0.001
604100 0.001
604200 0.001
604300 0.001
604400 0.002
604500 0.001
604600 0.002
604700 0.001
604800 0.001
604900 0.001
605000 0.001
605100 0.002
605200 0.001
605300 0.001
605400 0.001
605500 0.002
605600 0.002
605700 0.001
605800 0.001
605900 0.001
606000 0.001
606100 0.001
606200 0.001
606300 0.001
606400 0.001
606500 0.001
606600 0.001
606700 0.001
606800 0.001
606900 0.001
607000 0.001
607100 0.001
607200 0.001
607300 0.001
607400 0.001
607500 0.001
607600 0.002
607700 0.001
607800 0.001
607900 0.001
608000 0.001
608100 0.001
608200 0.001
608300 0.001
608400 0.001
608500 0.002
608600 0.001
608700 0.001
608800 0
608900 0.001
609000 0.001
609100 0.001
609200 0.001
609300 0.001
609400 0.001
609500 0.002
609600 0.001
609700 0.001
609800 0.002
609900 0.009
610000 0.001
610100 0
610200 0.001
610300 0.001
610400 0.002
610500 0.001
610600 0.001
610700 0.001
610800 0.001
610900 0.001
611000 0.001
611100 0.002
611200 0.001
611300 0.002
611400 0.001
611500 0.001
611600 0.002
611700 0.001
611800 0.001
611900 0.001
612000 0.001
612100 0.001
612200 0.001
612300 0.001
612400 0.001
612500 0.001
612600 0.001
612700 0.001
612800 0.001
612900 0.001
613000 0.001
613100 0.001
613200 0.001
613300 0.001
613400 0
613500 0.001
613600 0.001
613700 0.001
613800 0.001
613900 0.001
614000 0.001
614100 0.001
614200 0.001
614300 0.001
614400 0.001
614500 0.001
614600 0.001
